aweek,bvid,category,coin,favorite,like,mid,name,play_link,reply,title,view
149,BV14r4y1S7tg,音乐综合,346801,206574,486759,361798078,Vekoabeese,https://b23.tv/BV14r4y1S7tg,8623,Michael Jackson（feat.吴碧霞）- 危险的广寒宫（Mashup）,5600305
149,BV1Gu411D7W2,运动综合,11340,10163,120101,1455861172,剑客范十三,https://b23.tv/BV1Gu411D7W2,1043,B站首发！范十三挑战吉尼斯纪录（上），一个酒店员工的疯狂之旅！,1762722
149,BV1X3411v7k9,日常,68777,11609,216645,67141499,大漠叔叔,https://b23.tv/BV1X3411v7k9,5351,官宣结婚！海南人爱上东北的雪，漠叔嫁给了吉林,2504203
149,BV1aL411V73y,美食制作,49696,9968,149168,476704454,小文哥吃吃吃,https://b23.tv/BV1aL411V73y,1582,我飘了，全球首吃披针单肢虾，吃完后悔死了,2008144
149,BV1Ub4y1e7iV,明星综合,35045,35782,143932,3670216,TF家族,https://b23.tv/BV1Ub4y1e7iV,13176,【时代少年团】拍摄花絮,2740204
149,BV1dY411a72c,搞笑,15212,29293,399839,673766663,惨爆了阿浩,https://b23.tv/BV1dY411a72c,1369,一句词，一个眼神，这场戏，您压轴。,3217630
149,BV1fu411m79U,出行,160060,64035,201507,562197,中国BOY超级大猩猩,https://b23.tv/BV1fu411m79U,6229,2022年第一份礼物，请签收！,1469833
148,BV1rq4y1F7fy,动物综合,5466,35881,317349,31762728,嗑叔磕动物,https://b23.tv/BV1rq4y1F7fy,1353,大橘为重的东北虎，给大家拜年啦！,3120300
148,BV1kq4y1h7Hu,日常,132773,60104,243713,562197,中国BOY超级大猩猩,https://b23.tv/BV1kq4y1h7Hu,4738,一场蓄谋200天的阴谋终于实现了！,2171996
148,BV1Lb4y1n7dL,电子竞技,75563,16954,244981,1017081142,V5_Rookie,https://b23.tv/BV1Lb4y1n7dL,5045,大家好我是Rookie 今天正式入驻B站啦！,3865677
148,BV11m4y1f7kj,美食记录,21840,54256,689992,1747545839,巴黎小郭郭,https://b23.tv/BV11m4y1f7kj,3413,在法国难得一见的山楂，却是一道抹不掉的家乡红,4849481
148,BV1oa411m7QQ,搞笑,36128,38728,513543,1532165,papi酱,https://b23.tv/BV1oa411m7QQ,6841,过年期间的内心独白（壹）,5785005
148,BV1Lr4y1Y7v7,搞笑,42283,45244,668961,419738808,疯狂小杨哥,https://b23.tv/BV1Lr4y1Y7v7,3953,给老弟一个难忘的新年，祝大家新年快乐。,8681001
148,BV1iZ4y1d7vJ,手机游戏,144226,62034,289469,3066511,特效小哥studio,https://b23.tv/BV1iZ4y1d7vJ,2972,爆肝684个小时！我们成功造出群玉阁！,2130028
148,BV1iF411n7wg,VOCALOID·UTAU,48097,77142,212631,2382132,人形兎,https://b23.tv/BV1iF411n7wg,4341,【洛天依】梦里啥都有,1519172
147,BV1cL41177oz,短片,7092,47181,472099,384205461,是个维维啊,https://b23.tv/BV1cL41177oz,1872,您好，欢迎光临“维式蛋糕房”！,5418900
147,BV1Rb4y1Y7Pw,短片·手书·配音,131660,68946,242562,451664,流㴫_liujun,https://b23.tv/BV1Rb4y1Y7Pw,3712,【自制动画】《鬼灭之刃》无限城篇（香奈乎单挑童磨 片段）,3123544
147,BV1p44y1778m,日常,49345,13127,173449,14110780,凉风Kaze,https://b23.tv/BV1p44y1778m,6050,年 终 总 结,1346235
151,BV1VR4y1L7ZT,影视杂谈,39475,15107,245039,5870268,三代鹿人,https://b23.tv/BV1VR4y1L7ZT,8665,《十年一品温如言》？导演快点还我钱！,3131693
151,BV1B3411L7Y6,运动综合,58229,16317,173363,2087432052,安娜-谢尔巴科娃,https://b23.tv/BV1B3411L7Y6,10027,【花滑运动员千金】金牌！圆梦北京冬奥,2010579
151,BV1eu41197nJ,单机游戏,50853,27545,157648,5007752,萝卜吃米洛,https://b23.tv/BV1eu41197nJ,2957,水 星 迫 降 青 春 版 #2 ！！？,1865702
151,BV1wT4y1X7wf,短片·手书·配音,127947,89738,428110,627888730,星有野,https://b23.tv/BV1wT4y1X7wf,2146,【真诚向】以此20秒感恩2021的挫折和痛苦,4453836
151,BV1HF411n7vq,GMV,89978,167479,396128,1238658741,中级粒子,https://b23.tv/BV1HF411n7vq,3099,【原神】钟离大人这么做，一定是有什么........,3395870
156,BV1h34y1y7NZ,综合,80845,36437,256260,63231,泛式,https://b23.tv/BV1h34y1y7NZ,5046,看完1月新番，乐得我当场打开了剪辑软件！【泛式】,3306600
156,BV1QR4y1j7sq,野生动物,59046,94707,567153,690613915,中国大猫频道,https://b23.tv/BV1QR4y1j7sq,7167,虎年摸虎头，万事不用愁(￣▽￣),5396992
146,BV1cu411m7Jn,喵星人,6035,70368,540434,13174530,古的古的,https://b23.tv/BV1cu411m7Jn,1255,众所周知，小猫咪的计数单位有一只，一条，一块等等等,5217927
146,BV1WP4y177Zj,综合,52584,22056,273754,14110780,凉风Kaze,https://b23.tv/BV1WP4y177Zj,5181,一月新番流行这玩意？给我笑裂了【新番咋了】,2359962
146,BV1UF411H7Xe,单机游戏,59344,184305,238303,224731462,嗨大兴,https://b23.tv/BV1UF411H7Xe,5301,10款免费且低配的游戏推荐，这个寒假够玩了！,5778418
146,BV1Eq4y1A7fq,喵星人,4265,61999,517133,50295692,邓峰萌萌摔肿了,https://b23.tv/BV1Eq4y1A7fq,1960,《音量守恒定律》,3688344
140,BV1HY411s7gy,综合,356320,110084,364117,321422126,进击的金厂长,https://b23.tv/BV1HY411s7gy,13000,B 站 玩 梗 现 状,3850784
140,BV1dL4y1n7GP,汽车生活,51364,15208,170293,394609671,终极小腾,https://b23.tv/BV1dL4y1n7GP,2863,在警队的一天是什么样子的？中国警察可以有多帅！,2191134
140,BV1HY41147gn,手工,61687,32680,236727,8549577,机智的Kason,https://b23.tv/BV1HY41147gn,2546,点开前没想到这个玩具这么可爱！！,3296128
140,BV1UL4y1p7hL,健身,34755,88210,65336,1473247194,Mandell博士,https://b23.tv/BV1UL4y1p7hL,3379,因为兴奋焦虑导致入睡困难吗？尝试按压这个位置30秒感受身体的变化【Mandell博士】,1794965
140,BV1hh411s7Wz,美食侦探,8807,4887,191859,533459953,刘庸干净又卫生,https://b23.tv/BV1hh411s7Wz,4069,今天吃点真正干净又卫生的果盘！,3653724
140,BV1XR4y147Up,野生技能协会,105509,30510,219330,946974,影视飓风,https://b23.tv/BV1XR4y147Up,4449,半年涨粉100万，大爷大妈成全站“顶流”？导演小策爆款视频的秘密竟是...,3351966
140,BV1Dg411A7zr,穿搭,27333,44692,88904,1692217,弯弯姜,https://b23.tv/BV1Dg411A7zr,1745,K-ON！你算是把围巾玩明白了！,1359848
139,BV1K34y1d7Mk,搞笑,202325,38346,268802,81824112,导演小策,https://b23.tv/BV1K34y1d7Mk,5747,【无间广场】01：睚 眦 必 报 ，借 鸡 杀 人 ！,3414504
139,BV1iS4y197kh,短片·手书·配音,184268,127012,229038,299732210,-TS映画-,https://b23.tv/BV1iS4y197kh,8714,《原神》长安姑娘「醉酒当歌，思故人」,2318628
139,BV19r4y1r74s,田园美食,39671,6007,185004,250858633,华农兄弟,https://b23.tv/BV19r4y1r74s,4169,华农兄弟：最近搞脐橙比较辛苦，邀兄弟来宰猪，给大家做顿好吃的,2571499
139,BV11P4y1G7qD,原创音乐,118238,94189,187001,11073,hanser,https://b23.tv/BV11P4y1G7qD,3399,谁 是 喝 奶 王（原创rap）,2318573
139,BV13F411h7qr,综合,30867,47625,120167,730732,瓶子君152,https://b23.tv/BV13F411h7qr,4497,究极懒人包！解压爽番一口气推荐！保你看到爽完为止,2259292
139,BV17R4y1t7uM,电子竞技,49578,13948,179271,51896064,罗汉解说,https://b23.tv/BV17R4y1t7uM,1966,【罗汉鬼套路】LOL偷钱回归！一个躺着赚钱的套路~,2690069
139,BV1w34y1d7Db,搞笑,71006,25535,339870,9512868,胖家军-陈胖胖,https://b23.tv/BV1w34y1d7Db,3501,假 如 直 播 间 说 的 是 真 话,3718623
139,BV1VP4y1L7nD,单机游戏,142088,54649,292400,10558098,黑镖客梦回,https://b23.tv/BV1VP4y1L7nD,3736,花4000块找人做了一堆BUG的游戏？,3839036
142,BV1gf4y1T78x,搞笑,24141,30680,113233,1835967,善良的诚哥,https://b23.tv/BV1gf4y1T78x,1394,天津劝架鼠,2717945
142,BV1CU4y1N7tv,短片,83943,44481,424550,1359172699,非非宇Fay,https://b23.tv/BV1CU4y1N7tv,4205,算命先生8：别后相思空寂寥，重来回首已一生,3419279
142,BV1gr4y1D7Nf,单机游戏,84303,22507,111167,7349,STN工作室,https://b23.tv/BV1gr4y1D7Nf,4198,【STN快报第六季12】生软的一生，只是为了在EA门前挖坟吗？,1411282
142,BV1SL4117712,数码,70920,19793,287051,407054668,亿点点不一样,https://b23.tv/BV1SL4117712,1805,出息了！在奥运冠军面前跳水，高速相机拍下压水花瞬间,2343598
142,BV1Pg411P79M,单机游戏,70894,27743,293192,13354765,徐大虾咯,https://b23.tv/BV1Pg411P79M,3721,捉鬼！！,3362324
142,BV16F41187rk,美妆护肤,3507,13825,226042,701949621,黄小雨雨,https://b23.tv/BV16F41187rk,1673,小土妹竟想把自己化妆成司藤？…,2088688
142,BV1UZ4y1X7QU,美妆护肤,41114,62422,149038,1557713064,萌德斯啾,https://b23.tv/BV1UZ4y1X7QU,15800,肿泡眼塌鼻梁的冬日约会妆，你男朋友看完下载了国家反诈骗app,3916513
142,BV1z34y1X7yu,搞笑,135219,41602,293838,19642758,力元君,https://b23.tv/BV1z34y1X7yu,2947,史上最离谱随机挑战！居然随机到48一晚的酒店？,3015023
136,BV1Zh411b7PS,舞蹈综合,146216,120193,722460,483879799,猛男舞团IconX,https://b23.tv/BV1Zh411b7PS,3878,鱿 鱼 游 戏 冠 军 团 队,9431187
136,BV1H44y147A7,鬼畜剧场,366348,221845,662621,36438715,一大筐会飞的草莓,https://b23.tv/BV1H44y147A7,4570,捣 蛋 鬼,6371825
136,BV1Kq4y1V7Z3,综合,198876,252926,316770,1230677744,百变马丁官方,https://b23.tv/BV1Kq4y1V7Z3,10657,百变马丁（原马丁的早晨）第二季,4846285
136,BV1Yf4y1g7Na,翻唱,738377,428653,1126677,389223852,高_桥凉介_,https://b23.tv/BV1Yf4y1g7Na,11912,《杀死那个石家庄人》希望大家喜欢哈哈,13702806
136,BV1zU4y1u7JY,美食制作,172424,35663,357037,1420982,黑猫厨房,https://b23.tv/BV1zU4y1u7JY,1678,这玩意凭什么那么贵！！！,3917725
136,BV193411r78Z,音乐现场,65140,95162,315187,446930460,歪果仁研究所,https://b23.tv/BV193411r78Z,7563,你很难相信这是2016年的文化输出，高清完整字幕版,5660795
136,BV1ph41187Qd,美食制作,107924,117188,253055,17546432,马壮实Hera,https://b23.tv/BV1ph41187Qd,2171,这玩意凭什么那么火？！！,3924376
136,BV1D34y1m7Lz,鬼畜调教,205528,140215,373077,597669242,phlight,https://b23.tv/BV1D34y1m7Lz,7358,芜湖钢琴师,7023453
136,BV1mq4y1G7HL,美食制作,361525,68925,383540,99157282,盗月社食遇记,https://b23.tv/BV1mq4y1G7HL,8294,10元3个！骗国家级大厨街头摆摊，一晚究竟能挣多少钱？,3763295
137,BV1434y1o7Fu,出行,378598,268041,569139,6371342,循环Cycle,https://b23.tv/BV1434y1o7Fu,7691,为了拍到烟花爆炸中心的画面，我们炸了两台穿越机！,4519310
137,BV1LT4y1d7KH,影视剪辑,32224,23539,94224,90142376,锦书致南辞,https://b23.tv/BV1LT4y1d7KH,2555,嘿，兄弟！我们好久不见你在哪里？,1512800
137,BV13T4y1d741,搞笑,251613,77166,754054,19642758,力元君,https://b23.tv/BV13T4y1d741,9965,史上最离谱随机挑战！居然随机到花少北蹭饭...【第六期】,6677271
137,BV1Nf4y1u7Bj,影视杂谈,6210,3367,32350,386869863,培根悖论唠唠嗑,https://b23.tv/BV1Nf4y1u7Bj,3537,《三体》电视剧预告细节解析！是你想看的名场面吗？【培根悖论】,568426
137,BV1Wq4y1R7X1,影视剪辑,67623,30724,139293,22073,无责任的幻想世界,https://b23.tv/BV1Wq4y1R7X1,1692,让子弹飞第二部？《马邦德：无暇赴死》终极预告泄漏～,2150954
137,BV12b4y1b7Ba,电子竞技,39985,20963,105235,50329118,哔哩哔哩英雄联盟赛事,https://b23.tv/BV12b4y1b7Ba,23294,【S11全球总决赛】半决赛 10月31日 EDG vs GEN,7809051
137,BV1vu411o7sT,电子竞技,24460,44180,135640,57863910,王者荣耀,https://b23.tv/BV1vu411o7sT,10746,【2021共创之夜】完整版回放：欢迎来到王者荣耀！,7142714
137,BV183411k7zT,美食制作,57224,113563,139624,27374685,麻烦摩摩叩,https://b23.tv/BV183411k7zT,2919,笑死！这2元的童年回忆根本吃不完！！！无骨鸡柳,4027833
137,BV1YP4y1L71D,美食制作,271274,62048,699451,18202105,绵羊料理,https://b23.tv/BV1YP4y1L71D,8459,干！净！又！卫！生！的芦荟汁！送给史上最爱蹭饭的朋友们,8778469
138,BV1Bb4y187hz,美妆护肤,72870,37040,175878,112924325,爱黏人的圆子哔___,https://b23.tv/BV1Bb4y187hz,2500,【圆子】童年阴影？天书奇谭狐狸仿妆！小师傅，请开门～,2224323
138,BV1e34y1Z7CC,健身,14735,6985,140121,31578954,街健呆木头,https://b23.tv/BV1e34y1Z7CC,3815,【黄海木|挑战超强核心力】《点赞！达人秀》网管小哥的第二重“春天”,1937312
138,BV1J34y1Z7HD,日常,107758,27125,234911,8047632,哔哩哔哩弹幕网,https://b23.tv/BV1J34y1Z7HD,3826,EDG赢了！B站为8500万人推出了一项新计划,2369187
138,BV12r4y1C7qc,鬼畜调教,36463,19627,95859,16054375,自动鬼畜中的WZ,https://b23.tv/BV12r4y1C7qc,1518,"""霍元甲，你嘛时候是津门第一呀？""",1733431
138,BV1FS4y1d7QC,绘画,17090,5485,52500,4379633,李青仪,https://b23.tv/BV1FS4y1d7QC,1527,“祖传系列”《静听松风图》请网友鉴赏~,728849
138,BV14v411M7Pj,美食侦探,975830,308510,637445,99157282,盗月社食遇记,https://b23.tv/BV14v411M7Pj,6185,3元一个！咬开才知道，这东西为什么火爆南方街头！,7471890
138,BV1HF411Y7Ux,美食制作,274249,86574,621095,18202105,绵羊料理,https://b23.tv/BV1HF411Y7Ux,5765,把剔掉154根骨刺的鱼肉，倒进不见一粒米的粥中…,9257873
138,BV1AT4y1d7bC,搞笑,270805,71587,548465,416128940,在下哲别,https://b23.tv/BV1AT4y1d7bC,8791,终于结束了，这些丧心病狂的挑战！,4976215
138,BV1wr4y1y7nx,电子竞技,1759229,1088875,1835368,178778949,英雄联盟,https://b23.tv/BV1wr4y1y7nx,73871,《孤勇者》（《英雄联盟：双城之战》动画剧集中文主题曲）,36230561
141,BV11P4y1G7qD,原创音乐,118238,94189,187001,11073,hanser,https://b23.tv/BV11P4y1G7qD,3399,谁 是 喝 奶 王（原创rap）,2318573
141,BV1nr4y1k7bA,美食记录,72439,12885,229876,476704454,小文哥吃吃吃,https://b23.tv/BV1nr4y1k7bA,1833,和敬汉卿用大铁锅炖牛肉，请老铁粉大口吃肉，大碗喝肉汤,2153282
141,BV1844y1Y7Li,美食侦探,83253,15910,206289,452606628,王师傅和小毛毛,https://b23.tv/BV1844y1Y7Li,2859,六斤羊腿一整只，胖小伙抱着没法啃，吃完发现花了300多【就得这么晚-04狼来了】,1731322
141,BV1xT4y1R7CQ,美食记录,61225,9520,222987,67141499,大漠叔叔,https://b23.tv/BV1xT4y1R7CQ,3854,漠叔越来越受村民爱戴，大家参演热情高涨，拦都拦不住！,2805318
141,BV1sr4y1k7FK,美食侦探,30285,15845,292846,533459953,刘庸干净又卫生,https://b23.tv/BV1sr4y1k7FK,5480,印度刨冰老头，2年不见！梦回2019年，我的衣服和我大爷都没变！,4504079
141,BV1m341187Kt,运动综合,21479,71712,509692,88895225,张镇辉台球教学,https://b23.tv/BV1m341187Kt,2451,张镇辉台球正经教学【6个不太建议使用的技巧】4.0版本,7727513
141,BV1u44y1v7Ks,日常,142703,76342,186056,53456,Warma,https://b23.tv/BV1u44y1v7Ks,8838,【warma爆炸电台】我做过的荒唐事【第十期】,1640979
145,BV1K44y1j763,短片·手书·配音,119683,113925,364620,475944077,LIAN阿厘,https://b23.tv/BV1K44y1j763,3898,大一动画结课作业,3135357
145,BV1fr4y1e72J,日常,58979,9716,221489,67141499,大漠叔叔,https://b23.tv/BV1fr4y1e72J,3257,剧本成真，这回公司真倒闭了，只能靠村民救济拍美食,2358099
145,BV1P3411i7Dc,穿搭,14389,150499,181437,401814844,零青子,https://b23.tv/BV1P3411i7Dc,1437,汉服腰带能有多优雅？六种巨好看的系法教程，保姆式教学，有手就能学会,1892834
145,BV12R4y1g7bB,极客DIY,12343,3525,135792,280793434,手工耿,https://b23.tv/BV12R4y1g7bB,4717,第二代卫生纸加热器,2062907
144,BV1xu411S7K1,搞笑,30028,9821,203029,14110780,凉风Kaze,https://b23.tv/BV1xu411S7K1,3044,为了防止电视诈骗把电视砸了【阅片无数Ⅱ 32】,2567112
144,BV12M4y1c71E,运动综合,13373,39721,523132,431768394,沙雕队长大明,https://b23.tv/BV12M4y1c71E,1590,沙雕误入新藏线（二），队友祭天，法力无边,5325254
144,BV1Ri4y1d7qb,数码,54846,15993,124136,25876945,极客湾Geekerwan,https://b23.tv/BV1Ri4y1d7qb,12013,天玑9000前瞻上手：这次发哥有点强！,1928599
144,BV1S44y1E7Hy,短片·手书·配音,106854,52593,153121,165792998,烟沙的画有点长,https://b23.tv/BV1S44y1E7Hy,3605,【原神】耗时一个月用十米长卷打开璃月全景,822575
144,BV15F41167Em,动物综合,56519,27025,256951,408035943,走南养老院,https://b23.tv/BV15F41167Em,3007,《痒》笑死，老鼠跳舞居然这么涩情,4234014
144,BV12Y411W7Yy,鬼畜调教,130809,74406,311241,40966108,倒悬的橘子,https://b23.tv/BV12Y411W7Yy,2356,反 向 带 货 P K 版 本,3911773
144,BV1AP4y1H7Sh,日常,42497,8104,197709,67141499,大漠叔叔,https://b23.tv/BV1AP4y1H7Sh,3883,漠叔远到广西宣传农村，老乡纷纷介绍媳妇,2310256
144,BV13Q4y1Y7bD,特摄,77217,33618,183956,395135643,Milk缪客,https://b23.tv/BV13Q4y1Y7bD,2511,【同人动画】儿童迪迦4：盖亚的宠物！！！！！！,3931836
144,BV1YP4y1H7a4,搞笑,10641,13675,317673,1532165,papi酱,https://b23.tv/BV1YP4y1H7a4,2681,与理发师的心理战,3110404
143,BV1eZ4y1Q7qJ,美食侦探,95161,17717,189966,452606628,王师傅和小毛毛,https://b23.tv/BV1eZ4y1Q7qJ,2270,花了500吃了家破店，竟是川菜天花板？老胖头直呼辣的过瘾！【就得这么晚-08破店】,1747667
143,BV18i4y1Z7vR,国产原创相关,470934,144614,490550,316567547,美尼尔动画君,https://b23.tv/BV18i4y1Z7vR,7383,自制伍六七第四季2,6279588
143,BV1Z3411s7hq,搞笑,76241,26188,296973,5870268,三代鹿人,https://b23.tv/BV1Z3411s7hq,4698,【全程高能】2021离谱骗子行为大赏！,3469928
143,BV1Sb4y1i7JL,绘画,158284,84485,574310,517184570,画渣不渣-HZ,https://b23.tv/BV1Sb4y1i7JL,2983,三句话教你画出《立 体 感》,5803279
143,BV1m44y1E7sr,美食制作,40868,26805,153762,8960728,日食记,https://b23.tv/BV1m44y1E7sr,2317,冰煮羊肉，真的比普通涮羊肉更好吃吗？,3498472
143,BV1aP4y1G7qW,翻唱,155039,35584,434872,314791153,面筋哥-程书林,https://b23.tv/BV1aP4y1G7qW,5122,当面筋老了，还记得小伙伴们,3660917
143,BV12L411L7q4,家居房产,20028,26751,123757,1895195099,江寻千,https://b23.tv/BV12L411L7q4,1954,历时一年多，花了几年的积蓄，终于把梦想的房子装好了,1842808
143,BV1gS4y1X7hX,影视杂谈,174317,166485,168748,256619459,归舟四郎,https://b23.tv/BV1gS4y1X7hX,6765,【孤城闭原著向电影/耗时一年半/怀吉X徽柔】“她死于我们分离后的第八年，熙宁三年的春天”（1080p/中英双幕）,1971271
148,BV1US4y1y7es,综合,98950,42912,131340,672328094,嘉然今天吃什么,https://b23.tv/BV1US4y1y7es,15684,🐯春晚没这个我不看，你呢？！🐯,1324217
140,BV1834y1R7qB,汽车生活,23486,6681,93429,355596637,一鹿有车,https://b23.tv/BV1834y1R7qB,2418,这次真栽了，我被警察按住了…,1967649
140,BV1o34y197vF,软件应用,85964,220150,128933,1385037217,痞仔伯爵,https://b23.tv/BV1o34y197vF,3909,C盘爆满怎么办？全网最全C盘清理攻略,2671016
140,BV1Gf4y1T7s7,日常,109285,31625,165936,113362335,宝剑嫂,https://b23.tv/BV1Gf4y1T7s7,5043,我做up主以来最勇敢的视频…,1488607
140,BV1DU4y1K7b9,极客DIY,54756,10725,258185,280793434,手工耿,https://b23.tv/BV1DU4y1K7b9,6854,自制美梦枕头，可以设定自己的梦境,3138590
140,BV1AS4y1X7t3,鬼畜调教,143002,81739,351854,40966108,倒悬的橘子,https://b23.tv/BV1AS4y1X7t3,2852,就 拿 这 个 考 验 干 部 ？,5303069
140,BV1mQ4y1v7rh,MAD·AMV,181318,189105,305908,11255948,Baka恶魔,https://b23.tv/BV1mQ4y1v7rh,2131,【夜店风】风 情 万 种 ~,3342287
